origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
DE111,-0.31899489634212386,-0.22436876782083914,-0.4925347514027515,-0.32740682198276627,-0.32488453372420245,-0.31049239876822876,-1.0,-0.315737751320765,-0.2273353793868529,-0.23215975453189763,-0.2962054895278743,-0.265574111404412,-0.320625530935863,-0.579274713613235,-0.315737751320765,-0.30928046327243797,-0.2467204760593501,-0.2962054895278743,-0.18451963681370098,-0.18748230213790174,-0.27436940491415196,-0.29650763092035903
DE112,-0.15455612366130278,-0.02883510084825147,-0.38820039525743677,-0.17152199909078336,-0.1584572111240492,-0.15771612034254534,-1.0,-0.11009913505598434,-0.0038208941281484554,0.017348724617595623,-0.07295969798193425,-0.02119557820557416,-0.0690604418745181,-0.43674357762363836,-0.11009913505598434,-0.12819132235372266,-0.0570861663841834,-0.07295969798193425,-0.029478125425317914,-0.0013530092757433332,-0.12146605939133226,-0.14434174614083994
DE113,-0.16064097953393253,-0.05012574391977387,-0.3110520719831782,-0.1408724574645005,-0.13699052292374347,-0.1376264083820844,-1.0,-0.111041135983586,-0.03555194551617491,-0.012985676708888172,-0.09734037065617951,-0.06321717209752153,-0.13089745451656665,-0.41459040902561695,-0.111041135983586,-0.13608199649062513,-0.08064821092974317,-0.09734037065617951,-0.02893461174111056,-0.025955068313590846,-0.10186651702144589,-0.12932989144338614
DE114,-0.15636840197239044,-0.0542815243389142,-0.3285843558005134,-0.1824138436989894,-0.1504094956836941,-0.19064896955027488,-1.0,-0.12650664254113697,-0.07062494154117505,-0.06786631039755098,-0.14826770353795649,-0.07675513690531366,-0.1541831282402335,-0.42184913880982544,-0.12650664254113697,-0.15693188043667072,-0.10201296429809015,-0.14826770353795649,-0.02623080459422189,-0.034645820142657935,-0.0938038294026331,-0.10121137260000868
DE115,-0.1426191490846066,-0.025863539728352425,-0.31724897225698545,-0.13116805374261076,-0.13898675604905408,-0.15374050042305676,-1.0,-0.10662625335481757,-0.013840503162444895,0.011133397415167057,-0.09077130290911817,-0.05957984432478969,-0.1186914296759295,-0.4064183089507817,-0.10662625335481757,-0.13211815300841112,-0.06436730536486779,-0.09077130290911817,-0.05299274233082374,-0.04130851912203881,-0.08607463324070408,-0.12472504295645248
DE116,-0.19199249831880472,-0.0851487636516064,-0.3345224943562156,-0.1704326805485349,-0.18548485092754452,-0.2629195582124685,-1.0,-0.15299085680393298,-0.09194545747977512,-0.07526974451232027,-0.16341701045216628,-0.13107860818385586,-0.23833705317095222,-0.42253064053687894,-0.15299085680393298,-0.1991566683960777,-0.13927921122381703,-0.16341701045216628,-0.11547415519994031,-0.1406213444521791,-0.13991724166902963,-0.17223689330770764
DE117,-0.3013454510454735,-0.2019539427773901,-0.5038517233181323,-0.33445449889021683,-0.3626039561601525,-0.37809951283595156,-1.0,-0.28265846893329327,-0.2114600294642165,-0.21529512382634364,-0.301829719424051,-0.3050911127265644,-0.335664239969347,-0.5682675443152174,-0.28265846893329327,-0.28704970148096454,-0.246639969618471,-0.301829719424051,-0.24653131641281245,-0.25968854343423287,-0.24930778339333037,-0.25690931665593675
DE118,-0.102013919700498,0.0012855411311945009,-0.29394381871051734,-0.12057303856607715,-0.11497839084967532,-0.18717547248159028,-1.0,-0.06150186794924639,0.0035614250597537644,0.03496221746457584,-0.06406379339592438,-0.03431846178904474,-0.09280106058354953,-0.3382229634108259,-0.06150186794924639,-0.0873419770670345,-0.018866954626224564,-0.06406379339592438,0.034648963978423986,0.008824862760336227,-0.03992186513763296,-0.07073327305154098
DE119,-0.1414036384922286,-0.05955306901235369,-0.3932893948472139,-0.18048288735822515,-0.14112021716381573,-0.22009966263270297,-1.0,-0.1518554461851287,-0.05789163055429791,-0.027123406541187167,-0.11610685003967203,-0.07166613135509803,-0.13262558420254422,-0.4434796275195474,-0.1518554461851287,-0.13404291442985572,-0.0727009772525361,-0.11610685003967203,0.027746407368649972,0.00853013092327215,-0.0861891477741542,-0.04924544518347029
DE11A,-0.16135604239427892,-0.06831465168213291,-0.40934461900864394,-0.19118807581063968,-0.18709388461457288,-0.24329984092785373,-1.0,-0.11530291347273247,-0.06041130349366808,-0.01767312798195353,-0.10665052625742721,-0.10186681174067713,-0.20358358191352577,-0.435775884287959,-0.11530291347273247,-0.1540594113760374,-0.10644601042061763,-0.10665052625742721,-0.10641366259505824,-0.1137351463147327,-0.1354950427944397,-0.1283230722929617
DE11B,0.11172167036203984,0.24264057144796225,-0.2680062884819927,0.04607212097712288,0.12082670906200321,-0.06491845422555376,-1.0,0.15435720517725793,0.24792578641962737,0.2679512007017335,0.18618844513377275,0.20958437429025656,0.152337560690037,-0.21709693172318467,0.15435720517725793,0.0632910855475246,0.09314919889654938,0.18618844513377275,0.2293537234713705,0.2529796183288684,0.1586159232558333,0.1881274428712758
