origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
DE111,-0.3189948963421238,-0.2243687678208391,-0.4925347514027515,-0.3274068219827662,-0.3248845337242024,-0.3104923987682287,-1.0,-0.315737751320765,-0.2273353793868529,-0.2321597545318976,-0.2962054895278743,-0.265574111404412,-0.320625530935863,-0.579274713613235,-0.30928046327243797,-0.2467204760593501,-1.0,-0.18451963681370098,-0.18748230213790174,-0.27436940491415196,-0.29650763092035903,-0.2721144405050183,-0.5056876149689483,-0.34628538655291163,-0.25822959043988547,-0.35045767378603665
DE112,-0.1545561236613027,-0.0288351008482514,-0.3882003952574367,-0.1715219990907833,-0.1584572111240492,-0.1577161203425453,-1.0,-0.1100991350559843,-0.0038208941281484,0.0173487246175956,-0.0729596979819342,-0.0211955782055741,-0.0690604418745181,-0.4367435776236383,-0.12819132235372266,-0.0570861663841834,-1.0,-0.029478125425317914,-0.0013530092757433332,-0.12146605939133226,-0.14434174614083994,-0.12519937132545544,-0.4278004521151427,-0.2203787346116719,-0.1261017162161555,-0.25196156705117967
DE113,-0.1606409795339325,-0.0501257439197738,-0.3110520719831782,-0.1408724574645005,-0.1369905229237434,-0.1376264083820844,-1.0,-0.111041135983586,-0.0355519455161749,-0.0129856767088881,-0.0973403706561795,-0.0632171720975215,-0.1308974545165666,-0.4145904090256169,-0.13608199649062513,-0.08064821092974317,-1.0,-0.02893461174111056,-0.025955068313590846,-0.10186651702144589,-0.12932989144338614,-0.11268113787293088,-0.3669850459433931,-0.20920552990115637,-0.12455293439573856,-0.25425024742391633
DE114,-0.1563684019723904,-0.0542815243389142,-0.3285843558005134,-0.1824138436989894,-0.1504094956836941,-0.1906489695502748,-1.0,-0.1265066425411369,-0.070624941541175,-0.0678663103975509,-0.1482677035379564,-0.0767551369053136,-0.1541831282402335,-0.4218491388098254,-0.15693188043667072,-0.10201296429809015,-1.0,-0.02623080459422189,-0.034645820142657935,-0.0938038294026331,-0.10121137260000868,-0.06752543877357609,-0.3529393088166731,-0.17654937718847685,-0.13645287263620354,-0.3263795623433805
DE115,-0.1426191490846066,-0.0258635397283524,-0.3172489722569854,-0.1311680537426107,-0.138986756049054,-0.1537405004230567,-1.0,-0.1066262533548175,-0.0138405031624448,0.011133397415167,-0.0907713029091181,-0.0595798443247896,-0.1186914296759295,-0.4064183089507817,-0.13211815300841112,-0.06436730536486779,-1.0,-0.05299274233082374,-0.04130851912203881,-0.08607463324070408,-0.12472504295645248,-0.10272925108097763,-0.3613167204294987,-0.19084931401498706,-0.1384288239796263,-0.2291757214269342
DE116,-0.1919924983188047,-0.0851487636516064,-0.3345224943562156,-0.1704326805485349,-0.1854848509275445,-0.2629195582124685,-1.0,-0.1529908568039329,-0.0919454574797751,-0.0752697445123202,-0.1634170104521662,-0.1310786081838558,-0.2383370531709522,-0.4225306405368789,-0.1991566683960777,-0.13927921122381703,-1.0,-0.11547415519994031,-0.1406213444521791,-0.13991724166902963,-0.17223689330770764,-0.14025351424416654,-0.3748042565402767,-0.25060105848488556,-0.21179197500128766,-0.3780479634649151
DE117,-0.3013454510454735,-0.2019539427773901,-0.5038517233181323,-0.3344544988902168,-0.3626039561601525,-0.3780995128359515,-1.0,-0.2826584689332932,-0.2114600294642165,-0.2152951238263436,-0.301829719424051,-0.3050911127265644,-0.335664239969347,-0.5682675443152174,-0.28704970148096454,-0.246639969618471,-1.0,-0.24653131641281245,-0.25968854343423287,-0.24930778339333037,-0.25690931665593675,-0.23836804856875116,-0.49431199860214037,-0.2882520654185028,-0.282464222266929,-0.36886649495902
DE118,-0.102013919700498,0.0012855411311945,-0.2939438187105173,-0.1205730385660771,-0.1149783908496753,-0.1871754724815902,-1.0,-0.0615018679492463,0.0035614250597537,0.0349622174645758,-0.0640637933959243,-0.0343184617890447,-0.0928010605835495,-0.3382229634108259,-0.0873419770670345,-0.018866954626224564,-1.0,0.034648963978423986,0.008824862760336227,-0.03992186513763296,-0.07073327305154098,-0.04754460815642647,-0.31396737616598613,-0.15721828018244255,-0.10667691223250986,-0.23861678855500534
DE119,-0.1414036384922286,-0.0595530690123536,-0.3932893948472139,-0.1804828873582251,-0.1411202171638157,-0.2200996626327029,-1.0,-0.1518554461851287,-0.0578916305542979,-0.0271234065411871,-0.116106850039672,-0.071666131355098,-0.1326255842025442,-0.4434796275195474,-0.13404291442985572,-0.0727009772525361,-1.0,0.027746407368649972,0.00853013092327215,-0.0861891477741542,-0.04924544518347029,-0.02565747030473231,-0.33068158663315905,-0.13224676890730325,-0.08332065844025216,-0.22594519467347818
DE11A,-0.1613560423942789,-0.0683146516821329,-0.4093446190086439,-0.1911880758106396,-0.1870938846145728,-0.2432998409278537,-1.0,-0.1153029134727324,-0.060411303493668,-0.0176731279819535,-0.1066505262574272,-0.1018668117406771,-0.2035835819135257,-0.435775884287959,-0.1540594113760374,-0.10644601042061763,-1.0,-0.10641366259505824,-0.1137351463147327,-0.1354950427944397,-0.1283230722929617,-0.08303087283540322,-0.37884922985185276,-0.1902130217802276,-0.17325789094136568,-0.3521977798087166
DE11B,0.1117216703620398,0.2426405714479622,-0.2680062884819927,0.0460721209771228,0.1208267090620032,-0.0649184542255537,-1.0,0.1543572051772579,0.2479257864196273,0.2679512007017335,0.1861884451337727,0.2095843742902565,0.152337560690037,-0.2170969317231846,0.0632910855475246,0.09314919889654938,-1.0,0.2293537234713705,0.2529796183288684,0.1586159232558333,0.1881274428712758,0.2155100917950814,-0.15610172249266718,0.07019621446827506,0.1541162179778388,-0.04361428754978802
DE11C,-0.1495863465780674,-0.0880524656008283,-0.4025744636795442,-0.2048086367756659,-0.2080656455928033,-0.2505943282151901,-1.0,-0.1423936824935371,-0.0822191191929334,-0.0632509898163428,-0.1787805567619086,-0.1262600326791517,-0.1944742305674066,-0.4800972145237037,-0.18198534603134753,-0.11720303941069066,-1.0,-0.11993607814267504,-0.0902648810202824,-0.11338039750750728,-0.10013981658994053,-0.04766934600038464,-0.33719665826813416,-0.19143737028854524,-0.11905600951478978,-0.2797410686102225
DE11D,-0.1760482656039582,-0.0763816357683733,-0.3606741134345351,-0.190421671207415,-0.1816240965469635,-0.2148232378080721,-1.0,-0.1442839063362918,-0.0703308594613051,-0.0434929363179179,-0.1262693187935155,-0.1000828635547446,-0.1629344221302723,-0.4463459525176454,-0.17136627031152707,-0.12212606943907423,-1.0,-0.04240458676717085,-0.04048857146507556,-0.10496943703353478,-0.11532699205030805,-0.08776228321122881,-0.358227597195504,-0.19226220489430368,-0.12038357622458162,-0.32822766696843153
DE121,-0.1120244448269925,0.0398500946449289,-0.4115264210010183,-0.1711852861035422,-0.1451737855035122,-0.1836308017341931,-1.0,-0.0640600791874677,0.0116855956524393,0.048866593746464,-0.0729359673024523,0.0028724876613597,-0.0374458064658113,-0.3270151944372907,-0.060969652561519205,-0.012144985478821702,-1.0,0.05776311551752644,0.07975527630449619,-0.014811817078106082,-0.0035864527629233534,0.011805213969503292,-0.26345609065155806,-0.06949510194385056,-0.0856840416470257,-0.25965642224462226
DE122,-0.2191145895231901,-0.1040807228830409,-0.4492064804699458,-0.2424550758961634,-0.2371819002844434,-0.254328787759553,-1.0,-0.1889452550699517,-0.1211805580124961,-0.0816181153711674,-0.182670969667073,-0.1211644454197861,-0.1698575620285325,-0.495262463737082,-0.20939974384919657,-0.13016360763763457,-1.0,-0.0698346514513365,-0.07564614225809718,-0.14495483416918198,-0.17205987261146494,-0.15259214012979394,-0.4272859036701826,-0.1951388076821502,-0.12230133096007123,-0.24865303795922244
DE123,-0.0579166281541732,0.0627774956266575,-0.3072131065453064,-0.1102826037545733,-0.0915823068222114,-0.1422041121274828,-1.0,-0.0260000108741158,0.0341752722758308,0.0621413760689013,-0.0412483542450266,0.0054239648393517,-0.0623880748630683,-0.3400395672947102,-0.06868235426894642,-0.013543779147974444,-1.0,0.0418801007400198,0.041930658435202606,-0.012572259909733652,-0.045961594673090356,-0.022226295956818465,-0.309140702174003,-0.12062750750652373,-0.07849252586352684,-0.2322900455357657
DE124,-0.021843538680108,0.1219474182681357,-0.2753842129489751,-0.083551192745141,-0.051621695410942,-0.0942716585153039,-1.0,0.0201965975999525,0.0737754706500586,0.1093458190290601,0.0062125070980001,0.0534981328175252,-0.0025659571536819,-0.2995653900974367,-0.018893937395849547,0.0658135135080331,-1.0,0.11030258999264242,0.11049688870519625,0.039295978690095046,0.05192699015992752,0.08105736619831139,-0.20467511245030723,-0.021497590524444443,0.016315595562449214,-0.14007869970473497
