origin,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
DE111,-0.31899489634212386,-0.22436876782083914,-0.4925347514027515,-0.32740682198276627,-0.32488453372420245,-0.31049239876822876,-1.0,-0.315737751320765,-0.2273353793868529,-0.23215975453189763,-0.2962054895278743,-0.265574111404412,-0.320625530935863,-0.579274713613235,-0.315737751320765,-0.30928046327243797,-0.2467204760593501,-0.2962054895278743,-0.18451963681370098,-0.18748230213790174,-0.27436940491415196,-0.29650763092035903,-0.2721144405050183,-0.5056876149689483,-0.34628538655291163,-0.25822959043988547,-0.35045767378603665,-0.16235437320392998,-0.2588087150163838,-0.2504645751576209,-0.14250232651286354,-0.1543152366680146,-0.09081790620900065,-0.08418908738580377,-0.09343631170974764,-0.2588087150163838,-0.2504645751576209,-0.14250232651286354,-0.1543152366680146,-0.09081790620900065,-0.08418908738580377,-0.09343631170974764,-0.34797705189885986,-0.34120937927202355,-0.28226325412102626,-0.31602824845318045,-0.24031484143642845,-0.267028598222639,-0.2298059985594465
DE112,-0.15455612366130278,-0.02883510084825147,-0.38820039525743677,-0.17152199909078336,-0.1584572111240492,-0.15771612034254534,-1.0,-0.11009913505598434,-0.0038208941281484554,0.017348724617595623,-0.07295969798193425,-0.02119557820557416,-0.0690604418745181,-0.43674357762363836,-0.11009913505598434,-0.12819132235372266,-0.0570861663841834,-0.07295969798193425,-0.029478125425317914,-0.0013530092757433332,-0.12146605939133226,-0.14434174614083994,-0.12519937132545544,-0.4278004521151427,-0.2203787346116719,-0.1261017162161555,-0.25196156705117967,0.006990875845000133,-0.08835606607801516,-0.09959136154607373,0.025799881184757734,-0.00493975760031462,0.0316701800897381,0.03040773063898916,0.06568969429595195,-0.08835606607801516,-0.09959136154607373,0.025799881184757734,-0.00493975760031462,0.0316701800897381,0.03040773063898916,0.06568969429595195,-0.23007466857723624,-0.2360265440363234,-0.15630505170520448,-0.18854738949601368,-0.1347538633939218,-0.15179874223730738,-0.12343862963529761
DE113,-0.16064097953393253,-0.05012574391977387,-0.3110520719831782,-0.1408724574645005,-0.13699052292374347,-0.1376264083820844,-1.0,-0.111041135983586,-0.03555194551617491,-0.012985676708888172,-0.09734037065617951,-0.06321717209752153,-0.13089745451656665,-0.41459040902561695,-0.111041135983586,-0.13608199649062513,-0.08064821092974317,-0.09734037065617951,-0.02893461174111056,-0.025955068313590846,-0.10186651702144589,-0.12932989144338614,-0.11268113787293088,-0.3669850459433931,-0.20920552990115637,-0.12455293439573856,-0.25425024742391633,0.011103740868194878,-0.07159428629266529,-0.07369689761125975,0.04100913023411312,0.011003829078095384,0.02505972902315734,0.043578416560336564,0.08001086245197597,-0.07159428629266529,-0.07369689761125975,0.04100913023411312,0.011003829078095384,0.02505972902315734,0.043578416560336564,0.08001086245197597,-0.20066356535273921,-0.16091188423034986,-0.13213613786713674,-0.175094454833416,-0.11541966193805886,-0.13445425440683711,-0.017354992943858005
DE114,-0.15636840197239044,-0.0542815243389142,-0.3285843558005134,-0.1824138436989894,-0.1504094956836941,-0.19064896955027488,-1.0,-0.12650664254113697,-0.07062494154117505,-0.06786631039755098,-0.14826770353795649,-0.07675513690531366,-0.1541831282402335,-0.42184913880982544,-0.12650664254113697,-0.15693188043667072,-0.10201296429809015,-0.14826770353795649,-0.02623080459422189,-0.034645820142657935,-0.0938038294026331,-0.10121137260000868,-0.06752543877357609,-0.3529393088166731,-0.17654937718847685,-0.13645287263620354,-0.3263795623433805,0.02913916344608225,-0.06781426652054656,-0.04232937952970439,0.049602037354847583,0.012800174547834775,-0.026389979554442444,0.0006589703189736618,0.08280720954889009,-0.06781426652054656,-0.04232937952970439,0.049602037354847583,0.012800174547834775,-0.026389979554442444,0.0006589703189736618,0.08280720954889009,-0.16598095485756392,-0.16707684104599863,-0.11491536922878964,-0.18412675324360483,-0.14865122991701507,-0.15009702140855474,-0.07805157495126369
DE115,-0.1426191490846066,-0.025863539728352425,-0.31724897225698545,-0.13116805374261076,-0.13898675604905408,-0.15374050042305676,-1.0,-0.10662625335481757,-0.013840503162444895,0.011133397415167057,-0.09077130290911817,-0.05957984432478969,-0.1186914296759295,-0.4064183089507817,-0.10662625335481757,-0.13211815300841112,-0.06436730536486779,-0.09077130290911817,-0.05299274233082374,-0.04130851912203881,-0.08607463324070408,-0.12472504295645248,-0.10272925108097763,-0.3613167204294987,-0.19084931401498706,-0.1384288239796263,-0.2291757214269342,0.00762007063163872,-0.0939346203984166,-0.0958321867220836,0.03658108460089049,-0.001756820195501274,0.029025056534806692,0.039874346021896656,0.0868170795556642,-0.0939346203984166,-0.0958321867220836,0.03658108460089049,-0.001756820195501274,0.029025056534806692,0.039874346021896656,0.0868170795556642,-0.21522632469914593,-0.21063881271172769,-0.1356765971829612,-0.16505858470629142,-0.1187038154487986,-0.1428888140153285,-0.09152735736923734
DE116,-0.19199249831880472,-0.0851487636516064,-0.3345224943562156,-0.1704326805485349,-0.18548485092754452,-0.2629195582124685,-1.0,-0.15299085680393298,-0.09194545747977512,-0.07526974451232027,-0.16341701045216628,-0.13107860818385586,-0.23833705317095222,-0.42253064053687894,-0.15299085680393298,-0.1991566683960777,-0.13927921122381703,-0.16341701045216628,-0.11547415519994031,-0.1406213444521791,-0.13991724166902963,-0.17223689330770764,-0.14025351424416654,-0.3748042565402767,-0.25060105848488556,-0.21179197500128766,-0.3780479634649151,-0.0789082893311297,-0.153900841945376,-0.13942692303145188,-0.027929112117339727,-0.06166072896684027,-0.05032021015400989,-0.045163595557056735,0.019615090126368973,-0.153900841945376,-0.13942692303145188,-0.027929112117339727,-0.06166072896684027,-0.05032021015400989,-0.045163595557056735,0.019615090126368973,-0.2462128300870462,-0.23262385075250347,-0.17642759722149082,-0.23350709122678126,-0.193734297111527,-0.20756718430286603,-0.1263567499343553
DE117,-0.3013454510454735,-0.2019539427773901,-0.5038517233181323,-0.33445449889021683,-0.3626039561601525,-0.37809951283595156,-1.0,-0.28265846893329327,-0.2114600294642165,-0.21529512382634364,-0.301829719424051,-0.3050911127265644,-0.335664239969347,-0.5682675443152174,-0.28265846893329327,-0.28704970148096454,-0.246639969618471,-0.301829719424051,-0.24653131641281245,-0.25968854343423287,-0.24930778339333037,-0.25690931665593675,-0.23836804856875116,-0.49431199860214037,-0.2882520654185028,-0.282464222266929,-0.36886649495902,-0.10126744250903086,-0.19066150096569479,-0.19965045217001365,-0.12197551906269832,-0.14201271422729467,-0.15411448192614974,-0.14567470314750441,-0.03436498275845101,-0.19066150096569479,-0.19965045217001365,-0.12197551906269832,-0.14201271422729467,-0.15411448192614974,-0.14567470314750441,-0.03436498275845101,-0.3115659201692266,-0.30561576184754424,-0.2618044038710904,-0.2790037948222267,-0.2788907112582646,-0.2925363471309341,-0.20257425677604357
DE118,-0.102013919700498,0.0012855411311945009,-0.29394381871051734,-0.12057303856607715,-0.11497839084967532,-0.18717547248159028,-1.0,-0.06150186794924639,0.0035614250597537644,0.03496221746457584,-0.06406379339592438,-0.03431846178904474,-0.09280106058354953,-0.3382229634108259,-0.06150186794924639,-0.0873419770670345,-0.018866954626224564,-0.06406379339592438,0.034648963978423986,0.008824862760336227,-0.03992186513763296,-0.07073327305154098,-0.04754460815642647,-0.31396737616598613,-0.15721828018244255,-0.10667691223250986,-0.23861678855500534,0.07722998328834763,-0.03857202092211165,-0.05655507327557485,0.07550359052400579,0.027126456015325706,0.05075487937510115,0.04656165048099359,0.12630857064968137,-0.03857202092211165,-0.05655507327557485,0.07550359052400579,0.027126456015325706,0.05075487937510115,0.04656165048099359,0.12630857064968137,-0.18029334918644557,-0.17674848427270995,-0.10850787741264867,-0.15091498113193613,-0.0842702832707356,-0.11857065709866088,-0.049260328354860605
DE119,-0.1414036384922286,-0.05955306901235369,-0.3932893948472139,-0.18048288735822515,-0.14112021716381573,-0.22009966263270297,-1.0,-0.1518554461851287,-0.05789163055429791,-0.027123406541187167,-0.11610685003967203,-0.07166613135509803,-0.13262558420254422,-0.4434796275195474,-0.1518554461851287,-0.13404291442985572,-0.0727009772525361,-0.11610685003967203,0.027746407368649972,0.00853013092327215,-0.0861891477741542,-0.04924544518347029,-0.02565747030473231,-0.33068158663315905,-0.13224676890730325,-0.08332065844025216,-0.22594519467347818,0.0697549884561024,0.008815399267512625,-0.027498007665743285,0.13164351694627463,0.0874404798713746,0.06818438289625406,0.13124103951067112,0.19593900608359016,0.008815399267512625,-0.027498007665743285,0.13164351694627463,0.0874404798713746,0.06818438289625406,0.13124103951067112,0.19593900608359016,-0.08315201821152307,-0.09825813062122879,-0.02158612375195268,-0.09174602683816713,-0.024208228049947267,-0.02991316542393674,0.021503252482157453
DE11A,-0.16135604239427892,-0.06831465168213291,-0.40934461900864394,-0.19118807581063968,-0.18709388461457288,-0.24329984092785373,-1.0,-0.11530291347273247,-0.06041130349366808,-0.01767312798195353,-0.10665052625742721,-0.10186681174067713,-0.20358358191352577,-0.435775884287959,-0.11530291347273247,-0.1540594113760374,-0.10644601042061763,-0.10665052625742721,-0.10641366259505824,-0.1137351463147327,-0.1354950427944397,-0.1283230722929617,-0.08303087283540322,-0.37884922985185276,-0.1902130217802276,-0.17325789094136568,-0.3521977798087166,0.016794977593465044,-0.06303758996213882,-0.06009489242609756,0.06417028271669101,-0.01335822571182299,-0.053794863260664516,0.006717621240256877,0.1111092540556351,-0.06303758996213882,-0.06009489242609756,0.06417028271669101,-0.01335822571182299,-0.053794863260664516,0.006717621240256877,0.1111092540556351,-0.1525278571455111,-0.15867150603463354,-0.06273192075713441,-0.15065442087193337,-0.13736950130360015,-0.09952732162503564,-0.03004042577639432
