origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
1,-0.0622413342311563,0.00706373079179623,0.008333461486853988,0.11121853258464842,0.1259864738798242,0.04069683125669554,0.03798499239780706,0.2633783169909103,-0.2513514276329104,0.04629362996392872,0.08102177205469019,0.1410913215009093,0.0858452278819184,0.14667525502249346,0.2939728520534779,0.1669887025225807,0.119416762706964,0.11004062982017726,0.09007142958869507,0.1288933623571742,0.11441889830563712,-0.03378203351441622,0.22224748422346385,0.11224137642798526
2,-0.3925172054857686,-0.259346380933156,-0.26561167066390023,-0.16866142675193296,-0.14810782008789614,-0.25177348804249744,-0.3194855175921473,-0.27178077384259935,-0.5925383897264955,-0.21679474715066105,-0.14967356621714079,-0.12706663080072433,-0.19206164957966487,-0.2021523514471093,-0.1208574802043636,-0.1482520941720442,-0.14549434073933187,-0.14666739418611796,-0.16769531761893464,-0.12836586922091264,-0.11151714900962639,-0.24145072302708093,0.008406894160597256,-0.1386094835865701
3,-0.1315898387413279,-0.049167770568432134,-0.057478024574157294,0.011501835106504377,0.05773558675796653,-0.013395361322168342,-0.09867739401142328,-0.03518555111189814,-0.39491904251638976,-0.09282141470340377,0.0060321393438551585,0.03520505660487294,0.010617155684318869,0.005058431218010417,0.09956773526402851,0.06612317434335413,0.09944434971996641,0.08298082474398849,0.07096554080776807,0.08319224399592051,0.0314885300279828,-0.053602544473093205,0.22421240126400788,0.09547174454116569
4,-0.22910114053157815,-0.0962359606026516,-0.09788958957988758,0.005481489476569568,0.0683232464980652,-0.07109805408429604,-0.22022803374883726,-0.1237260714465156,-0.5690908524054362,-0.12092682972583413,0.002464346981388532,0.0541162158160331,-0.027690439805770684,-0.10568075669026122,0.04779179018238455,0.02797422180883813,0.06897601955578847,0.04361082296472962,0.02107427304449838,0.04317022641116641,-0.028077488623078573,-0.0629117033401535,0.25087940254743857,0.05790049087885962
5,-0.19609687378867124,-0.12990139603343798,-0.12828401251048693,-0.05233731411353326,0.013628522132024035,-0.08329335662625037,-0.20070489251792178,-0.1028188935095562,-0.5379087378960485,-0.1629274987433197,-0.059284070101371045,-0.02531212178862774,-0.03843387971121548,-0.04556853119389981,0.038184658603705124,-0.019619070770999114,0.04079058188842488,0.04229663677357487,-0.44408387891946066,-0.10110704928504277,-0.08907005801912549,-0.13686789229558494,0.1665581788900683,0.022845564948092756
6,-0.2540806839929327,-0.16946833876274892,-0.1651413593087273,-0.10006842644904945,-0.04888181415073245,-0.12408196880728883,-0.16355670716254445,-0.140772317164642,-0.4842119952628443,-0.1808423546404866,-0.1266533005679492,-0.0657816066248198,-0.0905248127841054,-0.057540063148127873,-0.01162610819844856,-0.07834861183460817,-0.0362533423045055,-0.021474798021052566,-0.4278470776842852,-0.1701369429484656,-0.12436390658312602,-0.15767477729738566,0.0893406249527482,-0.06626616996405676
7,-0.23943523186465943,-0.11365783761919745,-0.11851821110526706,-0.05994072311508536,-0.001828877186200395,-0.08643221763580455,-0.12389529497780483,-0.09413815098696976,-0.5014233633568534,-0.15851198383662546,-0.12250485222801111,-0.06157296881778229,-0.10675863039945155,-0.05696704996959645,0.014072395158015283,-0.05749922672031593,-0.005459548512860901,0.004060479892674884,-0.3922311169293746,-0.10821435591090589,-0.10250541640671873,-0.14643711200498954,0.1240231258185871,-0.005343197753345796
8,-0.21399130247293507,-0.16022351770062215,-0.16355859232978454,-0.09660791690961779,-0.047434793511512474,-0.14274012620518728,-0.10870850605165816,-0.12698825159333826,-0.50441370409935,-0.19161480434045264,-0.17473788026849113,-0.09912842821102352,-0.13908222776225831,-0.09309142529604975,-0.02141942033813804,-0.12193006252334859,-0.019367369390081435,-0.024186748803624147,-0.38840534965533324,-0.1312466920196813,-0.1263454919743241,-0.23309177048708407,0.11165459090986274,0.0016274678744636617
9,-0.213400208873893,-0.16720532046482073,-0.16013680436303213,-0.09835099065282304,-0.07755836705877694,-0.1515760501217882,-0.12253432833944766,-0.15903915448375672,-0.47657672795754746,-0.17920814836528953,-0.14368886230108535,-0.12217977793396728,-0.15819376679304997,-0.10840030325397765,0.01419950979569129,-0.11028366890165753,-0.03275415437110696,-0.019400358485328173,-0.29523538172612673,-0.12060550351005439,-0.10824720255788445,-0.22607200701271846,0.09022986565962565,-0.004732875977695894
10,-0.2552167924047125,-0.14162436757941255,-0.14123862688211442,-0.1035164882611398,-0.027226183468310405,-0.12993008401058537,-0.1727474561772484,-0.20045120519451265,-0.5626269695620092,-0.18823199657476097,-0.14714993077835947,-0.06542933813370733,-0.13113800245208396,-0.10377078821429686,-0.033042772205400306,-0.04217723723818023,0.026370156552738555,0.013542140540464542,-0.39738611810847846,-0.08301301906704439,-0.09866939367187655,-0.11142239005131016,0.14100063458734735,-0.008682647714067016
