origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
1,-0.0622413342311563,0.0070637307917962,0.0083334614868539,0.1112185325846484,0.1259864738798242,0.0406968312566955,0.037984992397807,0.2633783169909103,-0.2513514276329104,0.0462936299639287,0.0810217720546901,0.1410913215009093,0.0858452278819184,0.1466752550224934,0.2939728520534779,0.1669887025225807,0.119416762706964,0.11004062982017726,0.09007142958869507,0.1288933623571742,0.11441889830563712,-0.03378203351441622,0.22224748422346385,0.11224137642798526,0.19794019046717715,0.09173249151478924,0.06118250602699837
2,-0.3925172054857686,-0.259346380933156,-0.2656116706639002,-0.1686614267519329,-0.1481078200878961,-0.2517734880424974,-0.3194855175921473,-0.2717807738425993,-0.5925383897264955,-0.216794747150661,-0.1496735662171407,-0.1270666308007243,-0.1920616495796648,-0.2021523514471093,-0.1208574802043636,-0.1482520941720442,-0.14549434073933187,-0.14666739418611796,-0.16769531761893464,-0.12836586922091264,-0.11151714900962639,-0.24145072302708093,0.008406894160597256,-0.1386094835865701,-0.11311372262477415,-0.1587681437248878,-0.15800539101325883
3,-0.1315898387413279,-0.0491677705684321,-0.0574780245741572,0.0115018351065043,0.0577355867579665,-0.0133953613221683,-0.0986773940114232,-0.0351855511118981,-0.3949190425163897,-0.0928214147034037,0.0060321393438551,0.0352050566048729,0.0106171556843188,0.0050584312180104,0.0995677352640285,0.0661231743433541,0.09944434971996641,0.08298082474398849,0.07096554080776807,0.08319224399592051,0.0314885300279828,-0.053602544473093205,0.22421240126400788,0.09547174454116569,0.15696283643841813,0.07334297685105495,0.058647312520483386
4,-0.2291011405315781,-0.0962359606026516,-0.0978895895798875,0.0054814894765695,0.0683232464980652,-0.071098054084296,-0.2202280337488372,-0.1237260714465156,-0.5690908524054362,-0.1209268297258341,0.0024643469813885,0.0541162158160331,-0.0276904398057706,-0.1056807566902612,0.0477917901823845,0.0279742218088381,0.06897601955578847,0.04361082296472962,0.02107427304449838,0.04317022641116641,-0.028077488623078573,-0.0629117033401535,0.25087940254743857,0.05790049087885962,0.0774100080507869,0.0419065162880321,0.026113000762202798
5,-0.1960968737886712,-0.1299013960334379,-0.1282840125104869,-0.0523373141135332,0.013628522132024,-0.0832933566262503,-0.2007048925179217,-0.1028188935095562,-0.5379087378960485,-0.1629274987433197,-0.059284070101371,-0.0253121217886277,-0.0384338797112154,-0.0455685311938998,0.0381846586037051,-0.0196190707709991,0.04079058188842488,0.04229663677357487,-0.44408387891946066,-0.10110704928504277,-0.08907005801912549,-0.13686789229558494,0.1665581788900683,0.022845564948092756,0.04488503884471351,0.12423582203554884,0.01515849603595365
6,-0.2540806839929327,-0.1694683387627489,-0.1651413593087273,-0.1000684264490494,-0.0488818141507324,-0.1240819688072888,-0.1635567071625444,-0.140772317164642,-0.4842119952628443,-0.1808423546404866,-0.1266533005679492,-0.0657816066248198,-0.0905248127841054,-0.0575400631481278,-0.0116261081984485,-0.0783486118346081,-0.0362533423045055,-0.021474798021052566,-0.4278470776842852,-0.1701369429484656,-0.12436390658312602,-0.15767477729738566,0.0893406249527482,-0.06626616996405676,-0.0350275025784611,0.05840490721971059,-0.028871855866580476
7,-0.2394352318646594,-0.1136578376191974,-0.118518211105267,-0.0599407231150853,-0.0018288771862003,-0.0864322176358045,-0.1238952949778048,-0.0941381509869697,-0.5014233633568534,-0.1585119838366254,-0.1225048522280111,-0.0615729688177822,-0.1067586303994515,-0.0569670499695964,0.0140723951580152,-0.0574992267203159,-0.005459548512860901,0.004060479892674884,-0.3922311169293746,-0.10821435591090589,-0.10250541640671873,-0.14643711200498954,0.1240231258185871,-0.005343197753345796,0.05720701120349303,0.1022106004038843,-0.009809802206844576
8,-0.213991302472935,-0.1602235177006221,-0.1635585923297845,-0.0966079169096177,-0.0474347935115124,-0.1427401262051872,-0.1087085060516581,-0.1269882515933382,-0.50441370409935,-0.1916148043404526,-0.1747378802684911,-0.0991284282110235,-0.1390822277622583,-0.0930914252960497,-0.021419420338138,-0.1219300625233485,-0.019367369390081435,-0.024186748803624147,-0.38840534965533324,-0.1312466920196813,-0.1263454919743241,-0.23309177048708407,0.11165459090986274,0.0016274678744636617,0.030693450742101502,0.11619762247704735,0.02962710485562514
9,-0.213400208873893,-0.1672053204648207,-0.1601368043630321,-0.098350990652823,-0.0775583670587769,-0.1515760501217882,-0.1225343283394476,-0.1590391544837567,-0.4765767279575474,-0.1792081483652895,-0.1436888623010853,-0.1221797779339672,-0.1581937667930499,-0.1084003032539776,0.0141995097956912,-0.1102836689016575,-0.03275415437110696,-0.019400358485328173,-0.29523538172612673,-0.12060550351005439,-0.10824720255788445,-0.22607200701271846,0.09022986565962565,-0.004732875977695894,0.06383771633156177,0.09333212314735251,0.013700606062359455
10,-0.2552167924047125,-0.1416243675794125,-0.1412386268821144,-0.1035164882611398,-0.0272261834683104,-0.1299300840105853,-0.1727474561772484,-0.2004512051945126,-0.5626269695620092,-0.1882319965747609,-0.1471499307783594,-0.0654293381337073,-0.1311380024520839,-0.1037707882142968,-0.0330427722054003,-0.0421772372381802,0.026370156552738555,0.013542140540464542,-0.39738611810847846,-0.08301301906704439,-0.09866939367187655,-0.11142239005131016,0.14100063458734735,-0.008682647714067016,0.021865814108551485,0.11809743550388951,-0.00044270214813380004
11,-0.4158208908038566,-0.2858210094535136,-0.2981928335970484,-0.1943521591512159,-0.1909519162101275,-0.251998260146309,-0.3444027631208961,-0.3306739723109868,-0.5565579008281538,-0.304488377782929,-0.227688681650399,-0.2092810713879518,-0.2629565815892648,-0.2826698884674919,-0.2107634570251241,-0.2278623138390991,-0.20228297458777245,-0.20756933107499564,-0.19073725527431673,-0.19219781007542736,-0.15151205348927554,-0.18772813163934987,-0.02654485608936641,-0.1830603204524902,-0.17095626894629012,-0.18764116639577821,-0.18976425739523872
12,0.1091826757610838,0.1608511944807849,0.1420061326388799,0.3038242497727503,0.2493476486871368,0.1911151986013497,0.1526518438266551,0.2187013078439348,-0.1494256063932454,0.1524871544554142,0.2297471377115165,0.2294308235886231,0.1929900246234774,0.1916896797825942,0.3408071555958825,0.2460073283841948,0.2146207120294552,0.20213187314762515,0.2580220466223828,0.23983126538404909,0.22662317482953376,0.22802570013225543,0.42820873044358754,0.20933798245313162,0.2643717207973062,0.23916188794086235,0.23067199690936402
13,0.0052958115938288,0.0798155043211388,0.0594777050152803,0.1756725078833967,0.1552725442459601,0.0378559595565319,0.0324189160286474,0.2444935612609999,-0.2391297235977481,0.0412128277911405,0.1585594225263487,0.157334785419847,0.1473388384866198,0.158634124539156,0.2998550278027831,0.1923342151343414,0.07945017287718148,0.05757757045612566,0.10166144353929618,0.12523220918104028,0.13200864304170712,0.09862239676240514,0.3360641599596379,0.1637695421773837,0.2136777357523716,0.17414896145372505,0.17972174783261363
14,-0.0029795445565122,0.0272115953963076,0.0225686644033451,0.1142238281037317,0.1190927040771567,0.0588913538187156,-0.0008931571128322,0.0851941247896739,-0.339388077345088,0.0227253727576695,0.1090805912326404,0.110956704645224,0.0619364024679638,0.0213578622269994,0.1625939364679776,0.1082980324160047,0.11694586226699544,0.10288534846798769,0.11079396747932813,0.08603951613854122,0.007608886388174474,0.0452143166939345,0.2697516372507507,0.1058944144905698,0.15111078475719197,0.07436021964264206,0.07386993429401723
15,-0.0544403359490031,-0.0374010761675343,-0.0381152295155519,0.0395291950588156,0.0619750602618376,-0.0023450350585985,-0.0498296049363945,0.0346300572520181,-0.3819780817478583,-0.0046259184008495,0.0737564505481198,0.0919428241499065,0.0658800207167198,0.0422062283085908,0.1084974592333678,0.0770496708679566,0.13166811336293138,0.11084063143070488,0.09138261293456096,0.07920224050052016,-0.0005519641769949901,-0.017448508684436703,0.2591136830546381,0.11284725800676676,0.17943905685147632,0.0682478552900474,0.06322815872351373
16,-0.0594844922815465,-0.0005268106353391,-0.0092270373938609,0.0936627290968605,0.0782264459163779,0.0397881304306455,-0.0217261942403608,0.077979323042062,-0.3516554325467466,-0.0346746073601633,0.0369568488104554,0.0487320955391854,0.0559236016773445,0.0450636525071592,0.1999796062880612,0.1085099744898936,0.1418836141004205,0.1202220521201014,0.09422767945903754,0.05635595334909249,-6.824011473693936e-05,-0.07360014728488384,0.26996357591089515,0.10907233621212953,0.18742323326878174,0.078430112294676,0.082184963772308
