origin,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
DE111,-0.2175040211698437,-0.5508723087444283,-0.31130795601562644,-0.23648845559358533,-0.2982433183582778,-0.051903516147896456,-0.17046577540342667,-0.1682919827832936,-0.06362106345518659,-0.1090183987854082,-0.07845728995638301,-0.0646936404423808,0.01898013512745611,-0.14150809497992234,-0.18588404102083755,-0.06860804066408954,-0.12644251451651334,-0.12348020631761336,-0.16193443609111235,-0.007286855607257059,-0.16034716069626087,-0.18089697999587961
DE112,-0.11284634305143604,-0.5244182163097784,-0.21955982035761112,-0.16473238896881848,-0.25286825872669705,0.037288431053173365,-0.06692851034176939,-0.0639649497214787,0.04171618347864858,-0.03928669945853136,-0.02033806860200893,0.0012946687213399866,0.08728053211598907,-0.057495648600019655,-0.09590899225927807,0.026936580619020933,-0.0511729755362772,-0.06723344784929619,-0.11260000785781588,0.059746834523621395,-0.08100286539592139,-0.11582447129180828
DE113,-0.06253369023338173,-0.46188644789549294,-0.18388470739249663,-0.1286583004709385,-0.24854312078704588,0.07854520723053482,-0.01647162122408996,0.005662844881219931,0.09677101325443638,0.03152459303343247,0.023517280225380466,0.06154406409322655,0.14548064264136307,0.019630775020047064,-0.015436042518661597,0.09233901380601983,0.006594317054670729,-0.021342448311831075,-0.05731509436071447,0.12239220570641929,-0.005732051314596864,-0.01768917607107523
DE114,-0.00754948459032645,-0.4269212902303643,-0.16142220558638898,-0.12766801741966938,-0.31475525008661287,0.10654733610719647,-0.0003129546764761848,0.051239920422371465,0.12046180050980304,0.04241654222741209,0.005858120491651686,0.0577328581451253,0.17278186923755046,0.03719768303730753,-0.01269392384711343,0.09910784477213719,0.00591377512893132,-0.04391236359356343,-0.07079184845703768,0.14042629823286612,0.014118648255414978,-0.0016351111309440558
DE115,-0.06311346834919807,-0.4667733856313857,-0.18864780729775898,-0.16676903907408547,-0.22497604585776798,0.07614383478557518,-0.0175223052205129,-0.016083950976791384,0.09034280793270777,0.004475558419696268,-0.008312639482405126,0.02623319278838787,0.15565796255804187,0.01220534419410324,-0.04892314227762318,0.09086488336149934,-0.015368281883158974,-0.04914899280175733,-0.0770390373894283,0.1337939750757724,-0.018806392922344095,-0.05416258017231579
DE116,-0.031459078515368444,-0.40029775492170006,-0.1733273925412535,-0.14537981422695267,-0.2882893679873546,0.06211416078618126,-0.01487181318933084,0.038499551973049106,0.11555800417537831,0.021181156117318745,0.005217210480677359,0.04375974042800501,0.15378209013377186,0.04133360321169688,-0.008833630095104739,0.11496218481542764,0.01289457121399229,-0.030602213093743336,-0.09437387325690305,0.128668989999567,0.012198285550791832,-0.015111251577184182
DE117,-0.07078760663199457,-0.5271583026446339,-0.18878574258181835,-0.19704743352508358,-0.26127379971785913,0.12566185091335424,-0.020116561034464353,-0.0037230508396911555,0.05566290249341477,-0.009991456622072459,-0.051293932585639745,-0.051971987893821625,0.17503592904958198,-0.00033399143479950766,-0.057648101053146106,0.06381299868028845,-0.031648681026541725,-0.1178679250843162,-0.15547886626081298,0.15616372300593784,-0.009748992590923766,-0.032029692762389206
DE118,-0.05007310722613345,-0.4172947513305273,-0.17572586018007408,-0.15682286172471194,-0.2421078692791081,0.07162541738388462,-0.034336182647053626,-0.0024793899014500242,0.06395857525889381,-0.00666271948705921,-0.03180477882672983,-0.0006890392279752522,0.12438964542714959,0.0034194973932550887,-0.04679367598209061,0.074260103613907,-0.016468481562677217,-0.05354610112793445,-0.10699066010817315,0.11436318439859727,-0.025164034782273803,-0.05350796175188466
DE119,0.07071650496540416,-0.32567774678219763,-0.07063357650716984,-0.022142015577513496,-0.1056768353644455,0.20889706383268614,0.11285958662406359,0.15134856946800612,0.2282872743301898,0.16873126526266247,0.1322000448347409,0.2170356224772425,0.3368621840724846,0.19776955856093292,0.1250290681051407,0.272466164945822,0.17988434132810727,0.1432244777213305,0.13601007789348807,0.3222880759361446,0.15219732437840117,0.1134856946800602
DE11A,-0.019387299818756087,-0.3708240242378005,-0.1546863150799075,-0.13132303821574498,-0.2508802662695979,0.09317306952613214,0.00476454616340849,0.05270189537260883,0.14795452788970742,0.028523279437511206,-0.012196395341465438,0.07095997197162118,0.2169965422261031,0.0906190467995196,0.01977549955508273,0.14509568131234674,0.04884827717494766,-0.011133569268290788,0.020324954015941143,0.19249440272226015,0.05874861491902661,-0.003660168942508646
DE11B,0.07028805004216876,-0.2710572864103482,-0.06985355872157828,-0.021339802412114306,-0.1281930066344027,0.19749892392369484,0.08294074216419034,0.13177503357335052,0.22948638647437347,0.126616733092064,0.09631851019549997,0.1980585558155188,0.2538807432710888,0.11481193045624183,0.05335003756493051,0.18609239183514026,0.07607235023745162,0.0020160839996155033,0.011472655790947028,0.24056487137453875,0.08525886743600375,0.04748070083328515
