origin,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04
DE111,-0.0967207876565015,-0.4902216368572806,-0.19289704120209294,-0.16857455720390113,-0.16508455173297243,-0.062336931021781616,-0.12203330513923338,-0.10644560962408756,-0.0026876757000147133,-0.07757778864554254,-0.06468428392704562,-0.16092635311747983,-0.515905445557084,-0.16780392747987172,-0.19150295213814783,-0.04247662996218904,-0.0963758749582071,-0.025018021351030817,-0.028585836301175616,-0.06783938349392193,-0.11507532238221618,-0.11103047790005538,-0.4692105636497298,-0.22375026017116206
DE112,-0.07354930416177685,-0.49550003442678947,-0.15951041045570158,-0.13064093356449824,-0.18502809578006418,-0.051444665205368056,-0.084055547645292,-0.063173264801069,0.039887315166936776,-0.036017104538830336,-0.012749138849878494,-0.165101968629207,-0.5049313374373627,-0.1378375569253888,-0.1717162113903199,-0.016038665277140263,-0.08437414607069993,-0.043627031650983694,-0.03670934425262451,-0.052107966201323186,-0.07143357952373197,-0.060631052684326225,-0.4602594806442908,-0.16765753393966798
DE113,-0.03392752772666974,-0.4100182858534659,-0.09795992347968563,-0.08189623929195244,-0.11968529981928455,-0.013688747820876035,-0.052806417824868834,-0.032588573097183104,0.0695814333734246,-0.011461474505847002,-0.007534086391304373,-0.12954951022556593,-0.45733878935173067,-0.10901832480915175,-0.14216327370276038,-0.006158274280855469,-0.029194914322857035,-0.0018467881435161315,-0.022453576965686728,-0.023490750505060665,-0.050358699931547624,-0.0431465478850267,-0.41044684580315527,-0.15274663148968237
DE114,-0.061531819697371315,-0.4097711857388676,-0.12922488534979393,-0.12776379001353688,-0.182892247307072,-0.06617570650823412,-0.08640117421689997,-0.07634648950263101,0.01787156453269101,-0.05793351453582796,-0.032128875259406664,-0.14750513617836103,-0.4589168835523194,-0.10609790944960229,-0.16933615759496534,-0.03623494053716814,-0.046462277712248645,-0.02130086377780005,-0.0008074253601364489,7.109965484564107e-05,-0.028271877586969807,-0.008294406300522361,-0.37986367080240724,-0.1373764665687699
DE115,-0.02551482909760283,-0.43163580623015674,-0.09841915404841972,-0.10554345640786522,-0.14506560242455158,-0.031742048516887555,-0.059105255822912595,-0.027352657653830437,0.07805594600813626,-0.011849344877508439,-0.026248639764104076,-0.14602762128384206,-0.46775540127937276,-0.10534227741682711,-0.13065273296592184,0.0010144205980870957,-0.04332432316979551,-0.020181046846812434,-0.03702332280593834,-0.019133442004053314,-0.04760243098280881,-0.03922728741959769,-0.41453584974439683,-0.15816301108492548
DE116,-0.04319792817785495,-0.37282662614139794,-0.1058188431156607,-0.10883074869695053,-0.18393188767159774,-0.050876316507621144,-0.08149277196211513,-0.05622827379952422,0.04259557229554578,-0.0347040297359118,-0.04475035589600951,-0.18157394633904111,-0.42502154523205093,-0.11930632715527256,-0.15860173611902606,-0.030372625606607695,-0.06402172239579118,-0.04390100248585305,-0.051558852103386066,-0.036953815277125046,-0.04918962834370322,-0.0331847526670046,-0.3531587653715119,-0.1487395969837899
DE117,-0.030032434048648304,-0.5072759971998946,-0.13015507353709144,-0.1488554279574088,-0.18742113705221886,-0.042643900943863944,-0.07010610033373832,-0.032637207315821204,0.06703821333471383,-0.017541017460905195,-0.07587559003100663,-0.15614923067783526,-0.5337171292832223,-0.10563085606559885,-0.13238470125285318,0.0082765171551471,-0.05451963521045189,-0.03026319132700528,-0.0630071882611537,-0.020536388796235316,-0.059659389634549975,-0.04756574345911824,-0.4675148617770901,-0.15178647474661444
DE118,-0.045565212517826414,-0.4062963284398484,-0.11642542901676822,-0.11870862070973076,-0.18448925962405238,-0.0672459543930406,-0.07748290442378647,-0.04229314410657836,0.04635926056972717,-0.025221582853247604,-0.03629756993095201,-0.1394556036296819,-0.41816257337231755,-0.11343847235809912,-0.15430159225851992,-0.029946169440531634,-0.04609577342917437,-0.0005584384836617717,-0.003303179197621242,-0.017348650653262965,-0.026943918203085726,-0.027837955973102124,-0.36201570710467224,-0.14247105605799337
DE119,-0.01637185708946365,-0.35557103246001875,-0.08096134529434562,-0.04719263609927782,-0.11673769587134042,-0.03421341366984565,-0.03643425891721919,-0.005988781578170399,0.1164148155685436,0.03465127684315972,0.027395766339719296,-0.058494984673458816,-0.41366788107864927,-0.09040587674076128,-0.10994809625679325,0.014804430672596736,0.004845627084829829,0.10005998146027606,0.07901910136849088,0.030030912007355193,0.008846045428245075,0.031016957551974755,-0.2921075757072512,-0.07706512466605031
DE11A,-0.06589954011249965,-0.38148610266855776,-0.12666661520686173,-0.1254787604665537,-0.1698884580162746,-0.06252763142243645,-0.07690884484811467,-0.05857759377602201,0.030217586816108755,-0.03383300176274928,-0.05096835853074777,-0.13909597267261864,-0.41936712611892224,-0.10370972325341721,-0.1599065982486565,-0.04791317855911392,-0.07538290330821895,-0.053821619856396996,0.0010172439661060295,-0.01810283598950224,-0.027484179566423128,-0.010625654422964592,-0.3166051131933141,-0.129259233118728
