origin,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08
DE111,-0.3263067223960918,-0.3137660029723489,-0.33370000030669167,-0.25498924205395324,-0.21912735462335253,-0.28632325504819833,-0.28709380373437077,-0.3229514719213116,-0.6457126743866681,-0.36843590296683326,-0.3259067328052636,-0.2502811920065241,-0.3008673075285112,-0.2568598154807886,-0.21616590852225415,-0.31779300379848385,-0.21468424509298323,-0.2175040211698437,-0.5508723087444283,-0.31130795601562644,-0.23648845559358533,-0.2982433183582778,-0.051903516147896456,-0.17046577540342667
DE112,-0.2660508832562527,-0.24675091854009412,-0.24845007213837023,-0.1568889514162446,-0.11427108477799719,-0.19090039425681316,-0.16065971611166907,-0.2481057696311474,-0.6068653017321042,-0.29257923858596324,-0.25457377837178763,-0.16190630185294264,-0.23148790200468128,-0.1869114625820245,-0.13247766911668635,-0.24727764676311637,-0.11264814653151123,-0.11284634305143604,-0.5244182163097784,-0.21955982035761112,-0.16473238896881848,-0.25286825872669705,0.037288431053173365,-0.06692851034176939
DE113,-0.15822888786107303,-0.14927253499049442,-0.1602772933730967,-0.07897033059672831,-0.028720290017919092,-0.12112683334936514,-0.10002770159330021,-0.16766120492037373,-0.5319359937607708,-0.21011126138743463,-0.18329156091010101,-0.09749900942085121,-0.13689298105695513,-0.09487043542868678,-0.06525434652391815,-0.15772710029846304,-0.056701405014088935,-0.06253369023338173,-0.46188644789549294,-0.18388470739249663,-0.1286583004709385,-0.24854312078704588,0.07854520723053482,-0.01647162122408996
DE114,-0.22027435521816274,-0.18280658237541514,-0.18525111128599248,-0.11825153469369187,-0.08336915407179069,-0.16770983250881188,-0.12642947082943212,-0.18650617966130956,-0.5264959754950516,-0.20281669115457723,-0.2070223737560658,-0.13209405536635976,-0.15757530616216686,-0.11665644270816522,-0.04651978646067423,-0.12483373425781796,-0.019510253383479337,-0.00754948459032645,-0.4269212902303643,-0.16142220558638898,-0.12766801741966938,-0.31475525008661287,0.10654733610719647,-0.0003129546764761848
DE115,-0.18035398194446406,-0.16165170513404592,-0.15818347645497455,-0.06433658150480437,-0.012156725352439501,-0.11516058605628543,-0.12132349135769505,-0.18127629239254983,-0.5391658275508268,-0.1995516411919428,-0.16370877673866846,-0.082751348040353,-0.14334485249548146,-0.11584832430977743,-0.07677126902265297,-0.15073477565830096,-0.05344505500260588,-0.06311346834919807,-0.4667733856313857,-0.18864780729775898,-0.16676903907408547,-0.22497604585776798,0.07614383478557518,-0.0175223052205129
DE116,-0.2079067150250985,-0.15220382764504214,-0.1614502179359577,-0.08455641049184015,-0.03142737266798734,-0.12034361987360187,-0.1133521033330569,-0.20561804638621006,-0.4864056796631926,-0.19597204585235262,-0.18385704348859055,-0.09921492234860008,-0.1470602914368243,-0.1125637466775059,-0.07942259586724831,-0.1397676789553477,-0.03910891071247524,-0.031459078515368444,-0.40029775492170006,-0.1733273925412535,-0.14537981422695267,-0.2882893679873546,0.06211416078618126,-0.01487181318933084
DE117,-0.3045858075032074,-0.19443911769632038,-0.18789643303133963,-0.08100608520512953,-0.059592296644263354,-0.15677843734959085,-0.21371639457700098,-0.27782295590713435,-0.6076493991023553,-0.2189212422659077,-0.17576612832175353,-0.11138046229656495,-0.1885163199458082,-0.17490746266470913,-0.19811094127297935,-0.17583689955748893,-0.071345708802947,-0.07078760663199457,-0.5271583026446339,-0.18878574258181835,-0.19704743352508358,-0.26127379971785913,0.12566185091335424,-0.020116561034464353
DE118,-0.2328039161394746,-0.18272622057076726,-0.17454894521201703,-0.08011807232181889,-0.04390540672983345,-0.12514169750449844,-0.10974308314283676,-0.19043826378169482,-0.49019736240977063,-0.20672131537101246,-0.18770271220218304,-0.11362831340171642,-0.14387616947473036,-0.07672769583999695,-0.06235214343919704,-0.13900648737550636,-0.03786640050963508,-0.05007310722613345,-0.4172947513305273,-0.17572586018007408,-0.15682286172471194,-0.2421078692791081,0.07162541738388462,-0.034336182647053626
DE119,-0.08789855036027294,-0.09137003923269527,-0.07950176748504523,0.01900757186370794,0.10365878524415018,-0.01817520042702636,0.04497360828580166,-0.027754173014811534,-0.44836785087632836,-0.13106107132321998,-0.08756600282035831,0.0032093891965516708,-0.04645905485709301,0.11888104450028592,0.11424984621985779,-0.030927784239891287,0.07394827421123651,0.07071650496540416,-0.32567774678219763,-0.07063357650716984,-0.022142015577513496,-0.1056768353644455,0.20889706383268614,0.11285958662406359
DE11A,-0.19855435424001044,-0.1548964739833757,-0.15493334782675705,-0.07766730121691423,-0.03807108115338431,-0.12260583169373795,-0.10746554195263325,-0.16882521297084196,-0.47657669123346946,-0.17946887550770918,-0.17694160523004088,-0.11102289602029713,-0.1603380678146228,-0.11014894463351033,-0.03355046769964143,-0.11484883895824416,-0.018593512327055195,-0.019387299818756087,-0.3708240242378005,-0.1546863150799075,-0.13132303821574498,-0.2508802662695979,0.09317306952613214,0.00476454616340849
DE11B,-0.22260690908694114,-0.10412433425732703,-0.0971216380289559,-0.050101079174470264,-0.008842821025562109,-0.07871893921800754,-0.027270904107591032,-0.09169559612347877,-0.41293175942940785,-0.16196639771305876,-0.14528492674538862,-0.09947976445438378,-0.13478694300165972,-0.04298415669496625,0.07728880457301046,-0.033631295356152835,0.07350237172939034,0.07028805004216876,-0.2710572864103482,-0.06985355872157828,-0.021339802412114306,-0.1281930066344027,0.19749892392369484,0.08294074216419034
DE11C,-0.15788563772312747,-0.12419533266606964,-0.11888565092605252,-0.04664374133796256,-0.016972559718377633,-0.14450365868077297,-0.08355188985349482,-0.13182966059311307,-0.5241938275599973,-0.1595693558413388,-0.16449002180586625,-0.07462242554627219,-0.14021658689531047,-0.09604624526377803,0.014116741479839545,-0.09980358365755826,-0.033497810581303966,0.00524487432736187,-0.3869291233731901,-0.18754779110379372,-0.12241861508430818,-0.20157298799918644,0.15522136315994262,0.0020292749803514365
DE11D,-0.2534444848090859,-0.2074804394214811,-0.21811937870987763,-0.14505572498413655,-0.10924088931419818,-0.17354518576121136,-0.1598263010436447,-0.2579109386053804,-0.5259460566304792,-0.25388538012779815,-0.241897957361784,-0.1808352581428223,-0.2053658233870468,-0.146993490319542,-0.07474350394829932,-0.14867297011847713,-0.07927740195665334,-0.06893176643149557,-0.4219694903421831,-0.2075127489445966,-0.17152637587712904,-0.33400532727163057,0.029767624941335002,-0.07083674892169556
DE121,-0.28187275097376496,-0.184867505407186,-0.22368153539625102,-0.1903787709943432,-0.15188084806088376,-0.22611108273779046,-0.17220821452977353,-0.20432541572022178,-0.46935009967016694,-0.25434269914203234,-0.24851298792483079,-0.20114982527640968,-0.21689437246198995,-0.1618791777615446,-0.13597843536724663,-0.22850206648773352,-0.13768891494481672,-0.1326669265929471,-0.39284656761317915,-0.21815201876268486,-0.2340326832166888,-0.35959020706304745,-0.04926809381321973,-0.11067331092826516
DE122,-0.2627218287714309,-0.22964324655546842,-0.23104439637844898,-0.13686200219456401,-0.07712812982975359,-0.17755449648647315,-0.1516930362801988,-0.20940870400825007,-0.613906085263983,-0.2599572236922545,-0.19978885806769275,-0.11977116524724107,-0.1877784670207966,-0.13043869147486065,-0.11239194209307135,-0.19717408739062658,-0.07302444890257931,-0.0811479816303653,-0.5111270790624933,-0.15875493674815055,-0.10174247380294421,-0.2051608621169042,0.17880621101221794,-0.045101317581109246
DE123,-0.22995785188446094,-0.17197359978444837,-0.17761693605618734,-0.11379660464243013,-0.030885313081479238,-0.1327903169369078,-0.11848987006172962,-0.19366121981092188,-0.5131847343512698,-0.21214210290716085,-0.19573579256302065,-0.11721189763918027,-0.16015402726667005,-0.11984768325111994,-0.08880525129778716,-0.14067492570185747,-0.038562523255566195,-0.03967060615288953,-0.4340252430356706,-0.159438342167747,-0.16185721280116838,-0.26129881801378785,0.12461325060743689,-0.0124146612924112
DE124,-0.16581270066264664,-0.12218845815332746,-0.1260964972926334,-0.0763668921275158,-0.013292599246235492,-0.10202418802158786,-0.06761457787660763,-0.10337055153423413,-0.4676845263091286,-0.16947174549094868,-0.14933274230664872,-0.033303334471221246,-0.08659084540305229,-0.02052691034399201,0.029352418795772328,-0.09525374344932314,-0.010510075405421593,-0.009494255583364586,-0.36230277039365144,-0.13316306958504642,-0.11901452517678857,-0.22650879701490256,0.13965761530011722,0.016352358803419342
DE125,-0.1841606268530045,-0.18449640970176429,-0.1930316362918283,-0.12523294694977016,-0.05479063821400887,-0.12661696039893144,0.00016882273926954738,-0.04680673489153708,-0.4335843889079082,-0.23508066580503328,-0.21865509182860443,-0.1531593280819571,-0.17346155645437622,-0.04462687553150324,-0.04982934383727533,-0.16835805729213227,-0.11287994929908707,-0.0874309489350279,-0.4074449500322104,-0.14166207453980073,-0.14863055334741815,-0.18863670328471227,0.03694450165984109,-0.08630439043096627
DE126,-0.2794340688339707,-0.20602511762505005,-0.20231772684277194,-0.11337286995957241,-0.05041563865510956,-0.16798228407323657,-0.23851299180150087,-0.2167631181770202,-0.6374648614822247,-0.22247826296072637,-0.16435915217568664,-0.09491887565236756,-0.1647773582707862,-0.1578455443253951,-0.11729182677617389,-0.16855562067287155,-0.06107169908508259,-0.054589780390460696,-0.5257838694519883,-0.14417595611890677,-0.10939422751388184,-0.14193941844734081,0.149642850823124,-0.02423712913919429
DE127,-0.23893332457720595,-0.1397918288079253,-0.13181384973654664,-0.06221518501429457,0.009497205611078252,-0.09180616008469944,-0.09831606320945108,-0.1416447887857888,-0.4247834277692515,-0.1611721523003573,-0.16452243819491064,-0.06882784334207737,-0.134882465694653,-0.060883596744031765,-0.039616004011898354,-0.09732839696544304,0.06109549901293687,0.0874979717255997,-0.32755385559123873,-0.09295857235639438,-0.07737996024470373,-0.12022964311170958,0.16453837431922524,0.0877195549280525
DE128,-0.21187199466594953,-0.17636910511209947,-0.18491713423774636,-0.10667059697416259,-0.050172655529342025,-0.1220247550789022,-0.11211521743293784,-0.15707073427598195,-0.4801069356713872,-0.22570419486812932,-0.20447411250734648,-0.13351852299847378,-0.16247204756870304,-0.10632332677057199,-0.09120946284975551,-0.17118953147776206,-0.07300172792201831,-0.0726502093344148,-0.4136297116775274,-0.15306045369173726,-0.15789284290642458,-0.20874504980363762,0.06586803299013178,-0.03073128761551791
DE129,-0.19232699923201346,-0.14750932883891954,-0.16069313710220134,-0.08103883232292686,-0.021886957038916743,-0.1222280361122251,-0.14907468910697708,-0.2074378853340313,-0.5508289101551724,-0.19537203294943262,-0.15993567329226654,-0.07948890783291374,-0.16139211087589933,-0.13109780684969063,-0.1558755261136877,-0.15120145745109748,-0.06534392898263597,-0.05199989488696766,-0.5049860017785975,-0.17770932944982154,-0.16350488502851368,-0.27158435834926675,0.08562987053885829,-0.02296133177197257
DE12A,-0.1981517428636077,-0.1432941565231115,-0.16147638700040223,-0.10525358835986875,-0.04238315348984356,-0.13221928009104633,-0.09433283426600103,-0.10328565814388302,-0.39937042553611235,-0.16389298504318528,-0.18259837344576435,-0.08359689567395456,-0.12295014250898428,-0.04921866549774856,0.041996641697728876,-0.08427247529049686,-0.0017602788234637456,0.0014763289568129334,-0.3638406844519455,-0.11933586286598341,-0.1211032326562842,-0.2331325336817276,0.11277970996927045,0.02355560649295052
DE12B,-0.22012808602320566,-0.1937499283949391,-0.18897384775375525,-0.1257796981235343,-0.05122884278172768,-0.12961780165592873,-0.11055339250036966,-0.20480915577869585,-0.49760170782843804,-0.2179690314288122,-0.20430685898433998,-0.11563832715329692,-0.15785701084572135,-0.09346673086328017,-0.1056660275543081,-0.15669860570625493,-0.03227414728465394,-0.05834808754442322,-0.45140933100444036,-0.1801912881926443,-0.15205596021578405,-0.2743658792193855,0.042971464786805136,-0.026281769589082682
DE12C,-0.15230360834571832,-0.14170616170137829,-0.13759836160214978,-0.07356468615184808,-0.037671753789991436,-0.10389007960289975,-0.03274460026336867,-0.06631595196944062,-0.39868348562174494,-0.13877397737172903,-0.16570275732735096,-0.05329179506535897,-0.10064975739907434,-0.011724883814592024,0.0733141025446995,-0.08022836717233806,0.08368842644416796,0.06372712542889825,-0.28259929825793295,-0.036551424494974505,-0.05310953642471106,-0.17638600818785344,0.20246641010471866,0.09029608250130572
DE131,-0.23355317829331668,-0.1494156683844,-0.13604769319872512,-0.0604085461876096,-0.005554332677260798,-0.15869037063054425,-0.11736611256950158,-0.07909148766260354,-0.544887535710741,-0.17034018512674143,-0.14687559333013167,-0.05700708289810863,-0.14484614403001583,-0.11225684274764869,-0.08757585461856832,-0.13602534543291667,0.017642981484797593,0.007738439323546675,-0.388873811306764,-0.02596960728290687,-0.047019699876328036,-0.1414143299157613,0.20049057279718951,0.04404106259890139
DE132,-0.21268170426065158,-0.09663803929170423,-0.09686593774604335,-0.07011419975422695,-0.04331320388549953,-0.12930727095048955,-0.020902104324472925,0.036461152882205417,-0.34518545987813,-0.11260782523256851,-0.1357949489385144,-0.05971405861282297,-0.0567380354403636,0.0174051780762563,0.0883107769423559,-0.017205080446013987,0.1074365208380319,0.059526400367709176,-0.1996938277420176,0.00171904031831982,-0.0887761043125932,-0.22745380042518248,0.1445528393716098,0.07486037317419458
DE133,-0.284753105280802,-0.20049121528151692,-0.18938801760742485,-0.157499814269087,-0.097233890438856,-0.19649887022758505,-0.11601062142626473,-0.09636668847981333,-0.4410520953272422,-0.20846980638102297,-0.21496186325251976,-0.1355885555456593,-0.15399846257774463,-0.10768903484352943,0.04395823256607967,-0.0630265239684894,0.03265271803512615,0.03449806257788102,-0.2614318266613358,-0.027065171940025112,-0.07845748764086347,-0.22407235953290294,0.1469890931565001,0.04738111431989389
DE134,-0.23380958612854463,-0.16027434296037457,-0.15371629784859786,-0.1231740584550628,-0.05752576561201139,-0.1449242306590458,-0.12578600891834357,-0.1036812387504007,-0.4344385709098272,-0.15997016944982623,-0.17425452171636524,-0.06805417215327692,-0.10701522834477073,-0.06523566747459453,0.02405920632120795,-0.0714986261358842,0.024633675095975693,0.019318431535238156,-0.31469728907819994,-0.06588422634374524,-0.08940461948413148,-0.2696043775515625,0.14096082054481118,0.03839602690686661
DE135,-0.203212189487619,-0.13286137352973382,-0.13671408165131538,-0.04974287902790364,-0.01737675531352667,-0.11967604233086815,-0.10634273574564268,-0.12715062836703472,-0.5189789690473685,-0.16790958884239537,-0.1687864855022897,-0.0733405460774903,-0.11577350165522637,-0.09919086935304033,-0.01949318593264393,-0.08661604176554338,0.051300744833929324,0.04214893382339868,-0.39213839376971515,-0.09270065676221029,-0.06947011316742191,-0.1910766048453021,0.2293040626967464,0.10731795001409727
DE136,-0.1506786750114486,-0.09341914468480716,-0.1020983691719698,-0.01781122218097375,0.010646875421375768,-0.1135392810913074,-0.06505960928562604,-0.018277514883223933,-0.49536802558730064,-0.12481257031248683,-0.11125713681825944,-0.023065936878255755,-0.08026983968933588,-0.06705059509736333,0.0781572279041367,-0.04179791027793578,0.05562438560297078,0.04529067238947615,-0.39051207754185924,-0.05533939187540393,-0.08177381123977001,-0.18739049900153415,0.18772687536763155,0.060203169789930344
DE137,-0.16722503193378546,-0.09371816322242055,-0.1554635505339731,-0.06921707795911014,-0.010576464569332478,-0.1350418711871676,-0.05493681607984979,-0.010785830745744796,-0.5547812023695208,-0.16048599288035903,-0.12965343095115123,-0.04543958532698844,-0.0929578197654709,-0.047319261938555957,0.07358167260340842,-0.12079821035747629,-0.0475166776126148,-0.07092890342079061,-0.48058612334182815,-0.23391646247649434,-0.21857842586268017,-0.299823263337627,0.052796206865152406,-0.006497880850362958
DE138,-0.20003624530732234,-0.09355060356576717,-0.0981521552924558,-0.07271585611415021,-0.04884287711593238,-0.14682768950944203,-0.027080207242150545,0.10206609721771387,-0.4163509441182156,-0.08036277398738445,-0.08250156309804846,-0.06758866433486876,-0.06247258331995931,-0.023983214266615094,0.11950972486829525,-0.005049757349002815,0.09937183160678864,0.07132795827925897,-0.185737349182732,0.010023248462012413,-0.09305338313144407,-0.20467473322518448,0.14714040743052004,0.061908435404137485
DE139,-0.23722735722511445,-0.0879955251036435,-0.07997268817246139,-0.05212379927426358,-0.0033770868825839795,-0.1416904617424931,-0.1280464986286315,-0.07308055604677144,-0.4949263641265168,-0.12687939026928607,-0.11731405504234793,-0.0520615889759275,-0.12119274247463696,-0.1373163284694623,0.05227581507088597,-0.017053474607588326,0.1037497493039905,0.06759107592240254,-0.24283288173775375,0.012786873258651799,-0.05747817594096516,-0.05578456500071194,0.2391212881024296,0.12333912167168237
DE13A,-0.24084011411340867,-0.057569259092265845,-0.05165522608332718,-0.0035842293906810374,0.03261385312237386,-0.11212891259294977,-0.09281099017432715,0.015474177255517807,-0.46131719983563413,-0.07393700001323067,-0.06215076617188309,-0.029938430990687492,-0.07476488450966412,-0.05818514282906073,0.17830944170996332,0.030742406510685827,0.1991174053471536,0.1821003018158629,-0.2021616954527321,0.09907138380903557,-0.01943818243750972,-0.08683744587165698,0.3304217909704459,0.20322754798038067
DE141,-0.11056950546415956,-0.09621301422914341,-0.1013129353277118,-0.04713436995653042,0.0008016062333247032,-0.0894596530319911,-0.029117159849811336,-0.014965419192081164,-0.4133006532102268,-0.1241582911293706,-0.11267229853667349,-0.03904351006431195,-0.07230622314181123,-0.025412221633436705,0.0537151653144341,-0.08306851681755034,0.009271794304366532,0.004469670399233516,-0.38726401853280024,-0.13756084075429964,-0.09580412031992103,-0.26860995551341527,0.10898964656678545,0.024158448707486846
DE142,-0.09544184421935031,-0.10144135299761259,-0.10104480686052397,-0.02999755937016957,0.03321153591284798,-0.06554747981934572,-0.019872121549711408,-0.0398660019686915,-0.46335705839041474,-0.1630958776651289,-0.14710156718018508,-0.04820503225442763,-0.096058574153574,-0.04121680078694434,0.049114088845140236,-0.07571119391329573,0.0200835559471344,0.018037711877988638,-0.3739305498646551,-0.1026795965590942,-0.07387170406016053,-0.15265584502370877,0.17313665241616638,0.058206481977734814
DE143,-0.1020905160619493,-0.03861970245643531,-0.04795474607429484,0.03865730789423116,0.07692900279707549,-0.055876578824947565,-0.0211999056783857,-0.0029551797734361784,-0.4329413869762013,-0.06723301560563977,-0.06389463477075707,0.022324973795343928,-0.04001591625242473,-0.033746177541724265,0.11612761998577126,-0.0007666932633981771,0.04777527791530134,0.041401251616963286,-0.3789258073275664,-0.11282371833194349,-0.10550027728253941,-0.2376500348804611,0.19686160313041867,0.08610555462688296
DE144,-0.24851388368905825,-0.1776545334465911,-0.18098555224734303,-0.0935506456872841,-0.04297098450239756,-0.18821204281879766,-0.20684695244848794,-0.25102787240999025,-0.6523064387929849,-0.23420169655123102,-0.18800552880435906,-0.09911980788139685,-0.17545617416012682,-0.1877297100201104,-0.13924685370245826,-0.1808265233373827,-0.08617889479881435,-0.06983613347271467,-0.5126604003984101,-0.20364313990011518,-0.1490176771363173,-0.225224624637971,0.15655198173213614,-0.021698675003721912
DE145,-0.10807944759664312,-0.04611201849723412,-0.03450704225352119,0.02773186102514069,0.0763610987710499,-0.026586247728657253,0.0072807970791930465,-0.06937342686323389,-0.4879821749037162,-0.06667614381943843,-0.06181799690575651,0.025577200123021004,-0.019281029376471914,0.03723046029067345,0.13165897746872002,0.0020365777428266174,0.08226121545402032,0.07227803050346937,-0.32469675557487165,-0.07819327122241448,-0.037969091783377595,-0.15682004935142801,0.22257178649104126,0.092703836163748
DE146,-0.2276864699293666,-0.16744854816818133,-0.1807760405969393,-0.11630740296243192,-0.06743181193458714,-0.1702207466681427,-0.12746146765553845,-0.17494685349852557,-0.5691215983118411,-0.20549562150871437,-0.16358837679307137,-0.1154285188129055,-0.13611640448016704,-0.12148606509847493,-0.05163325485176129,-0.13258242491545358,-0.043623026439967294,-0.04341730307417069,-0.40558390517963916,-0.18401498562326601,-0.16722270180719245,-0.2943185491616265,0.10345819570754533,-0.018409256636471194
DE147,-0.28424819047780425,-0.17146520461960946,-0.1597554656385448,-0.15049778704313477,-0.12963594525312183,-0.21372920386382588,-0.049295128556333,0.07472486508010467,-0.4064242041507593,-0.10567431210680789,-0.13515890082905613,-0.1204858560570855,-0.057491509334569035,-0.0009746557133929468,0.1708364045083437,-0.011926017357024588,0.0672015439838285,0.054123500679726266,-0.10413438015006193,-0.011457105691969782,-0.14741869525894613,-0.33532947164677107,0.057445220743283176,-0.00923269853334252
DE148,-0.20560441988950273,-0.16065344720229624,-0.15743419288357985,-0.13443470787321077,-0.07496132521078691,-0.17943124560989776,-0.13504560161727563,-0.09897900552486183,-0.5234681772697436,-0.17465462883190486,-0.171849531882747,-0.12638969362373675,-0.13483287815738698,-0.11010951589755191,0.042298342541436496,-0.09172965064772676,-0.009600126731996506,-0.005688831642784331,-0.3230748808035665,-0.11921155595672261,-0.15670324111036682,-0.28469171136624005,0.0999996628148887,-9.70069355509251e-05
DE149,-0.1521624088137854,-0.031933506927416366,-0.041931480749624495,0.022998041693597315,0.0632670891527718,-0.0638574683024965,0.042588218659056265,0.055162043369990865,-0.4331272562748566,-0.04889289388419793,-0.053978834855924585,0.006292992063003711,-0.008159655367251939,0.03933894981668762,0.19161835686085782,0.038082597456836176,0.13222828784119112,0.0946914267911596,-0.2737603811342766,-0.03660137571129862,-0.11341660947151677,-0.20928717705275157,0.20606844629799204,0.1239950372208436
DE211,-0.23958727134338442,-0.20044216127746906,-0.21365205647031782,-0.08338413525802713,-0.07357711234173403,-0.20848732156256966,-0.17142311643679942,-0.26735118732578245,-0.6596814896379162,-0.28304946284231747,-0.21446242242219848,-0.14931343772742822,-0.2147522920302194,-0.20191652044258168,-0.10822785767212573,-0.2332743499329475,-0.20708620840531144,-0.19911291038320433,-0.5519685271409206,-0.2915484956066189,-0.22730678041200603,-0.30534390940297074,0.019371463485907015,-0.16179376402424728
DE212,-0.30601224651153114,-0.3215277290260936,-0.3187991290417683,-0.24817109021399153,-0.19308562646576022,-0.26743770704199654,-0.2399202255514531,-0.29641510688669426,-0.6892834444664646,-0.36020232373929506,-0.2972433410751426,-0.2578311320753762,-0.3042302127105565,-0.2596766702458101,-0.17435225223130235,-0.31923266885391754,-0.2552920041316923,-0.23943797212065354,-0.5242531109955293,-0.3452187463211457,-0.247445419180372,-0.3890437573210742,-0.09239187237076385,-0.19097067143069824
DE213,-0.2553030938207429,-0.25113973342901463,-0.24516237590442536,-0.2075198686938493,-0.1148866437042223,-0.21631008930267903,-0.19737406552304204,-0.23470811070375086,-0.6201759199653858,-0.21799519679378332,-0.16187669448726805,-0.13168145352706184,-0.22283868516055483,-0.1899801898114899,-0.1451786245112312,-0.20649225931046122,-0.17411931530436542,-0.13895626194644783,-0.46237874683212443,-0.21343159667436562,-0.23905043751767308,-0.27768340652125456,-0.011809292097506252,-0.12352476450926775
DE214,-0.15909212898813774,-0.18559183876977192,-0.1794233601908446,-0.12483959933349931,-0.1098880583788433,-0.15851327397200354,-0.16774776479363163,-0.17050313802748585,-0.4985956265741599,-0.17396594585441794,-0.12584509604887673,-0.13352884322265202,-0.18980189163855965,-0.1805317330064674,0.08550106058768692,-0.029096743878246345,0.061588778944494216,0.09767193945297303,-0.2633111962515342,-0.0024487130652446343,-0.002632012607665324,-0.12428231971684678,0.22944046153008335,0.1464281262428102
